name,slug,birth_rate,region,code,gdp_percapita
Niger,niger,6.73,Africa,NER,568.60600000000000
Angola,angola,5.76,Africa,AGO,1709.2840000000000
Democratic Republic of Congo,congo-democratic-republic-of-the,5.56,Africa,COD,NA
Mali,mali,5.45,Africa,MLI,831.03400000000000
Benin,benin,5.39,Africa,BEN,1237.79
Chad,chad,5.35,Africa,TCD,654.88200000000000
Uganda,uganda,5.26,Africa,UGA,910.04500000000000
Somalia,somalia,5.22,Africa,SOM,465.85200000000000
South Sudan,south-sudan,5.2,Africa,SSD,NA
Burundi,burundi,4.96,Africa,BDI,259.90600000000000
Guinea,guinea,4.82,Africa,GIN,1015.064
Mozambique,mozambique,4.74,Africa,MOZ,454.06300000000000
Liberia,liberia,4.73,Africa,LBR,600.47500000000000
Guinea-Bissau,guinea-bissau,4.65,Africa,GNB,838.84700000000000
Nigeria,nigeria,4.57,Africa,NGA,2083.1620000000000
Sudan,sudan,4.54,Africa,SDN,775.88500000000000
Afghanistan,afghanistan,4.53,South Asia,AFG,611.26800000000000
Cameroon,cameroon,4.5,Africa,CMR,1539.354
Zambia,zambia,4.49,Africa,ZMB,956.83200000000000
Tanzania,tanzania,4.33,Africa,TZA,1130.1410000000000
Equatorial Guinea,equatorial-guinea,4.19,Africa,GNQ,7181.4700000000000
Togo,togo,4.18,Africa,TGO,897.81700000000000
Senegal,senegal,4.17,Africa,SEN,1465.2440000000000
Burkina Faso,burkina-faso,4.14,Africa,BFA,833.78200000000000
Timor-Leste,timor-leste,4.09,East and Southeast Asia,TLS,1637.078
Central African Republic,central-african-republic,3.99,Africa,CAF,494.52100000000000
Ethiopia,ethiopia,3.92,Africa,ETH,969.01400000000000
Zimbabwe,zimbabwe,3.88,Africa,ZWE,1769.5650000000000
Papua New Guinea,papua-new-guinea,3.85,East and Southeast Asia,PNG,2715.9680000000000
Sierra Leone,sierra-leone,3.71,Africa,SLE,508.81200000000000
Gambia,gambia-the,3.66,Africa,GMB,NA
Ghana,ghana,3.61,Africa,GHA,2274.5720000000000
Madagascar,madagascar,3.55,Africa,MDG,477.375
Eritrea,eritrea,3.5,Africa,ERI,595.65700000000000
Cote d'Ivoire,cote-divoire,3.47,Africa,NA,NA
Mauritania,mauritania,3.46,Africa,MRT,2076.4320000000000
Sao Tome and Principe,sao-tome-and-principe,3.44,Africa,STP,NA
Pakistan,pakistan,3.39,South Asia,PAK,1376.5120000000000
Gaza Strip,gaza-strip,3.34,Middle East,NA,NA
Malawi,malawi,3.3,Africa,MWI,567.59000000000000
Gabon,gabon,3.26,Africa,GAB,7277.3690000000000
Rwanda,rwanda,3.23,Africa,RWA,804.18800000000000
Kenya,kenya,3.23,Africa,KEN,2067.3880000000000
Iraq,iraq,3.17,Middle East,IRQ,4219.8740000000000
Libya,libya,3.04,Africa,LBY,7058.6290000000000
Namibia,namibia,2.94,Africa,NAM,4224.8740000000000
West Bank,west-bank,2.91,Middle East,NA,NA
Jordan,jordan,2.91,Middle East,JOR,4336.3820000000000
Yemen,yemen,2.91,Middle East,YEM,575.45800000000000
Lesotho,lesotho,2.88,Africa,LSO,1034.702
Solomon Islands,solomon-islands,2.82,Australia and Oceania,SLB,2236.4170000000000
Tuvalu,tuvalu,2.81,Australia and Oceania,TUV,4820.2600000000000
Philippines,philippines,2.77,East and Southeast Asia,PHL,3325.8360000000000
Egypt,egypt,2.76,Africa,EGY,3802.4380000000000
Guam,guam,2.76,Australia and Oceania,GUM,NA
Syria,syria,2.74,Middle East,SYR,no data
Marshall Islands,marshall-islands,2.72,Australia and Oceania,MHL,4436.4470000000000
Tonga,tonga,2.7,Australia and Oceania,TON,4891.951
Comoros,comoros,2.69,Africa,COM,1357.2910000000000
Oman,oman,2.67,Middle East,OMN,16640.426000000000
Vanuatu,vanuatu,2.59,Australia and Oceania,VUT,3341.002
Northern Mariana Islands,northern-mariana-islands,2.59,Australia and Oceania,MNP,NA
Belize,belize,2.59,Central America and the Caribbean,BLZ,4935.5600000000000
Nauru,nauru,2.58,Australia and Oceania,NRU,10346.097
Guatemala,guatemala,2.57,Central America and the Caribbean,GTM,4318.6360000000000
Israel,israel,2.54,Middle East,ISR,44850.441000000000
Algeria,algeria,2.47,Africa,DZA,3321.6010000000000
Kyrgyzstan,kyrgyzstan,2.47,Central Asia,KGZ,NA
Tajikistan,tajikistan,2.42,Central Asia,TJK,858.44500000000000
Eswatini,eswatini,2.41,Africa,SWZ,3535.0900000000000
Haiti,haiti,2.39,Central America and the Caribbean,HTI,1235.4760000000000
Panama,panama,2.37,Central America and the Caribbean,PAN,12615.878000000000
Botswana,botswana,2.37,Africa,BWA,5863.1820000000000
Samoa,samoa,2.37,Australia and Oceania,WSM,4371.7670000000000
Laos,laos,2.3,East and Southeast Asia,LAO,NA
Faroe Islands,faroe-islands,2.28,Europe,FRO,NA
Morocco,morocco,2.27,Africa,MAR,3375.2650000000000
Bolivia,bolivia,2.26,South America,BOL,3172.556
Fiji,fiji,2.23,Australia and Oceania,FJI,4976.2030000000000
Micronesia,micronesia-federated-states-of,2.22,Australia and Oceania,FSM,NA
Kuwait,kuwait,2.22,Middle East,KWT,22683.638000000000
Venezuela,venezuela,2.2,South America,VEN,1566.623
Cambodia,cambodia,2.2,East and Southeast Asia,KHM,1643.758
Dominican Republic,dominican-republic,2.2,Central America and the Caribbean,DOM,7553.509
Peru,peru,2.18,South America,PER,6145.0310000000000
Kiribati,kiribati,2.18,Australia and Oceania,KIR,1492.096
Argentina,argentina,2.17,South America,ARG,8571.9370000000000
South Africa,south-africa,2.17,Africa,ZAF,5661.0130000000000
Djibouti,djibouti,2.13,Africa,DJI,3219.701
American Samoa,american-samoa,2.13,Australia and Oceania,ASM,NA
Cabo Verde,cabo-verde,2.11,Africa,CPV,3359.7640000000000
Bangladesh,bangladesh,2.08,South Asia,BGD,2270.348
Kazakhstan,kazakhstan,2.08,Central Asia,KAZ,9062.9580000000000
India,india,2.07,South Asia,IND,1913.22
Guyana,guyana,2.06,South America,GUY,6952.7020000000000
Jamaica,jamaica,2.05,Central America and the Caribbean,JAM,5072.5990000000000
Vietnam,vietnam,2.04,East and Southeast Asia,VNM,3548.8920000000000
Cook Islands,cook-islands,2.04,Australia and Oceania,COK,NA
El Salvador,el-salvador,2.04,Central America and the Caribbean,SLV,3903.4140000000000
Turkmenistan,turkmenistan,2.03,Central Asia,TKM,8776.5560000000000
Ecuador,ecuador,2.02,South America,ECU,5670.3300000000000
France,france,2.02,Europe,FRA,40385.395000000000
Dominica,dominica,2.01,Central America and the Caribbean,DMA,6872.2200000000000
Burma,burma,2,East and Southeast Asia,MMR,NA
Indonesia,indonesia,1.99,East and Southeast Asia,IDN,3932.3320000000000
Sint Maarten,sint-maarten,1.98,Central America and the Caribbean,NA,NA
Honduras,honduras,1.98,Central America and the Caribbean,HND,2380.029
Virgin Islands,virgin-islands,1.98,Central America and the Caribbean,VIR,NA
Sri Lanka,sri-lanka,1.97,South Asia,LKA,3893.8420000000000
Bahamas,bahamas-the,1.97,Central America and the Caribbean,BHS,NA
Curacao,curacao,1.97,Central America and the Caribbean,NA,NA
Tunisia,tunisia,1.96,Africa,TUN,3573.8360000000000
Iceland,iceland,1.95,Europe,ISL,59189.969000000000
Antigua and Barbuda,antigua-and-barbuda,1.94,Central America and the Caribbean,ATG,13997.537
Colombia,colombia,1.94,South America,COL,5363.0720000000000
Grenada,grenada,1.92,Central America and the Caribbean,GRD,9273.2000000000000
Iran,iran,1.92,Middle East,IRN,2326.6640000000000
Suriname,suriname,1.91,South America,SUR,4786.8330000000000
Turkey (Turkiye),turkey-turkiye,1.91,Middle East,TUR,NA
Ireland,ireland,1.91,Europe,IRL,85233.623000000000
Greenland,greenland,1.9,North America,GRL,NA
Qatar,qatar,1.9,Middle East,QAT,53797.937000000000
Gibraltar,gibraltar,1.9,Europe,GIB,NA
Mongolia,mongolia,1.89,East and Southeast Asia,MNG,3965.0970000000000
Bermuda,bermuda,1.89,North America,BMU,NA
North Korea,korea-north,1.89,East and Southeast Asia,PRK,NA
Saudi Arabia,saudi-arabia,1.89,Middle East,SAU,20971.147000000000
Paraguay,paraguay,1.88,South America,PRY,4885.3960000000000
Isle of Man,isle-of-man,1.88,Europe,IMN,NA
Kosovo,kosovo,1.88,Europe,XXK,4297.8290000000000
Nepal,nepal,1.88,South Asia,NPL,1139.192
Azerbaijan,azerbaijan,1.86,Middle East,AZE,4240.8440000000000
Costa Rica,costa-rica,1.86,Central America and the Caribbean,CRI,12163.927
New Zealand,new-zealand,1.86,Australia and Oceania,NZL,41308.744000000000
United States,united-states,1.84,North America,USA,63577.341
New Caledonia,new-caledonia,1.84,Australia and Oceania,NCL,NA
Norway,norway,1.83,Europe,NOR,68399.085000000000
Cayman Islands,cayman-islands,1.82,Central America and the Caribbean,CYM,NA
Aruba,aruba,1.82,Central America and the Caribbean,ABW,24036.872000000000
Seychelles,seychelles,1.81,Africa,SYC,12981.866
Montenegro,montenegro,1.81,Europe,MNE,7688.549
Saint Martin,saint-martin,1.8,Central America and the Caribbean,MAF,NA
French Polynesia,french-polynesia,1.8,Australia and Oceania,PYF,NA
Nicaragua,nicaragua,1.78,Central America and the Caribbean,NIC,1937.328
Belgium,belgium,1.77,Europe,BEL,45545.134000000000
Netherlands,netherlands,1.77,Europe,NLD,52222.364000000000
Bhutan,bhutan,1.77,South Asia,BTN,3247.9260000000000
Denmark,denmark,1.77,Europe,DNK,61005.841
Saint Kitts and Nevis,saint-kitts-and-nevis,1.76,Central America and the Caribbean,KNA,15485.928
Chile,chile,1.75,South America,CHL,13067.742
Georgia,georgia,1.75,Middle East,GEO,4263.1330000000000
Brazil,brazil,1.75,South America,BRA,6970.7190000000000
Uruguay,uruguay,1.75,South America,URY,15168.311
Brunei,brunei,1.74,East and Southeast Asia,BRN,NA
Finland,finland,1.74,Europe,FIN,49168.162000000000
Malaysia,malaysia,1.74,East and Southeast Asia,MYS,10361.276
Saint Vincent and the Grenadines,saint-vincent-and-the-grenadines,1.74,Central America and the Caribbean,VCT,7851.3590000000000
Australia,australia,1.73,Australia and Oceania,AUS,53071.718000000000
Mexico,mexico,1.73,North America,MEX,8533.4960000000000
Uzbekistan,uzbekistan,1.72,Central Asia,UZB,1776.2670000000000
Anguilla,anguilla,1.72,Central America and the Caribbean,AIA,NA
Saint Lucia,saint-lucia,1.72,Central America and the Caribbean,LCA,8377.8920000000000
Lebanon,lebanon,1.71,Middle East,LBN,3588.7050000000000
Wallis and Futuna,wallis-and-futuna,1.71,Australia and Oceania,WLF,NA
Cuba,cuba,1.71,Central America and the Caribbean,CUB,NA
Barbados,barbados,1.7,Central America and the Caribbean,BRB,16379.468000000000
Turks and Caicos Islands,turks-and-caicos-islands,1.7,Central America and the Caribbean,TCA,NA
Maldives,maldives,1.7,South Asia,MDV,9882.7370000000000
Palau,palau,1.7,Australia and Oceania,PLW,14628.799000000000
Liechtenstein,liechtenstein,1.69,Europe,LIE,NA
Sweden,sweden,1.67,Europe,SWE,52706.294000000000
Jersey,jersey,1.66,Europe,JEY,NA
Bahrain,bahrain,1.66,Middle East,BHR,23517.244000000000
Armenia,armenia,1.65,Middle East,ARM,4268.5500000000000
Saint Barthelemy,saint-barthelemy,1.64,Central America and the Caribbean,BL,NA
Trinidad and Tobago,trinidad-and-tobago,1.63,Central America and the Caribbean,TTO,15047.92
Luxembourg,luxembourg,1.63,Europe,LUX,118083.886
Romania,romania,1.63,Europe,ROU,13021.962
United Kingdom,united-kingdom,1.63,Europe,GBR,40347.364000000000
Estonia,estonia,1.62,Europe,EST,23576.356
United Arab Emirates,united-arab-emirates,1.62,Middle East,ARE,37648.963000000000
Saint Helena,saint-helena-ascension-and-tristan-da-cunha,1.61,Africa,SH,NA
Lithuania,lithuania,1.61,Europe,LTU,20323.207000000000
Russia,russia,1.6,Central Asia,RUS,NA
Slovenia,slovenia,1.6,Europe,SVN,25604.690000000000
Saint Pierre and Miquelon,saint-pierre-and-miquelon,1.59,North America,SPM,NA
Guernsey,guernsey,1.59,Europe,GGY,NA
Moldova,moldova,1.59,Europe,MDA,4377.5420000000000
Switzerland,switzerland,1.58,Europe,CHE,85872.732000000000
Germany,germany,1.58,Europe,DEU,46735.314000000000
Canada,canada,1.57,North America,CAN,43383.713000000000
Ukraine,ukraine,1.57,Europe,UKR,3780.0750000000000
Latvia,latvia,1.55,Europe,LVA,18123.655000000000
Albania,albania,1.55,Europe,ALB,5268.2390000000000
